User_ID,Session_ID,Stage,Timestamp,Device,Region,Channel,Revenue,Bounce_Flage,Bounce_Flag
934,cfce8082-90cc-438f-813e-423caf8ce357,Visit,15:24.5,Mobile,South,Paid,0,Yes,
935,2387c03d-f941-469d-a787-8c73957edb39,Visit,00:41.3,Desktop,West,Referral,0,Yes,
936,36890be4-cf0d-4f63-a266-b312d7bbd20d,Visit,17:49.7,Tablet,North,Paid,0,Yes,
937,1ae52125-7042-4d58-9f6f-44b40f7b021a,Visit,18:41.0,Mobile,West,Paid,0,Yes,
938,b5debaca-a535-4f54-897c-1df716e3aa6c,View Product,28:10.9,Tablet,West,Organic,0,Yes,
939,1f614ed0-9225-4f84-a4be-d15446420ecb,Visit,35:12.8,Desktop,East,Organic,0,Yes,
940,fa8e594c-a5ba-4440-8c56-80cbdaa3b41a,Visit,11:56.7,Tablet,North,Referral,0,Yes,
941,c3ac1dec-59c7-44c3-9662-de833e0cf102,Visit,32:14.3,Mobile,South,Referral,0,Yes,
942,5dd2843a-ce36-46fd-8327-a8b822fd2dcd,Visit,51:34.6,Mobile,East,Paid,0,Yes,
943,64dfb34a-e176-435d-8b75-7a2ec0909d79,Visit,00:52.5,Desktop,South,Referral,0,Yes,
944,3b5cbe84-fbcd-4453-b76d-a1f44caf0822,Visit,34:17.5,Mobile,West,Organic,0,Yes,
945,a2fa4b13-2d6e-4a18-8953-31a7d484c159,Visit,59:09.3,Desktop,South,Organic,0,Yes,
946,58d710b9-8e70-4029-a3c5-3eca9bdcde15,View Product,01:28.2,Tablet,North,Paid,0,Yes,
947,b47d4c67-80ae-4818-b683-4ce09d0d6df9,Visit,25:52.3,Tablet,North,Organic,0,Yes,
948,fddfcd00-0d0d-4e83-9f11-08d853837c87,Visit,23:58.7,Tablet,North,Organic,0,Yes,
949,7fcabcc0-1794-4d9b-9bca-6fdd28b28f97,Visit,42:25.7,Desktop,East,Referral,0,Yes,
950,28fb602d-3b49-421e-a7ad-f7f6c81324be,Visit,38:09.4,Desktop,South,Paid,0,Yes,
951,5eea088e-ca3d-4c08-a537-29313ec18b5b,Visit,19:37.1,Desktop,North,Paid,0,Yes,
952,5f460262-80d6-40e3-b1d3-b4d05b2b7988,View Product,55:30.3,Mobile,North,Paid,0,Yes,
953,27972c5e-43a8-4d8f-9d08-61454f95be38,Visit,21:01.6,Tablet,South,Referral,0,Yes,
954,07101517-bdd4-42c8-9e16-bc4e8c6bae60,Visit,36:31.2,Mobile,North,Paid,0,Yes,
955,04ce8a0c-a350-49b5-af46-ca36daaf5648,Visit,28:59.3,Desktop,South,Paid,0,Yes,
956,f1a8272d-ede4-4966-8f1f-5cdf10ba5e57,Visit,16:40.2,Mobile,West,Organic,0,Yes,
957,7a601a2d-0067-4c72-bf03-6e00e4b1d1eb,Visit,32:27.0,Desktop,East,Referral,0,Yes,
958,4278d5e7-7323-404a-b692-76806b5d5cda,Visit,30:51.7,Tablet,North,Organic,0,Yes,
959,5f8c9453-4b7f-459c-ae0e-843d20bf2d3d,Visit,30:46.5,Mobile,South,Referral,0,Yes,
960,e01c4701-411e-4fdd-8d96-a8067390a8b9,Visit,31:42.0,Mobile,East,Organic,0,Yes,
961,98edd740-ff63-4e96-a38c-596f49def0f3,Visit,20:43.4,Desktop,North,Paid,0,Yes,
962,0bc04d1a-78df-4724-befc-4332b740146e,Visit,59:59.5,Tablet,East,Referral,0,Yes,
963,614b7e3e-fcf6-4bbe-9ec2-0f80985feca6,Visit,01:33.4,Tablet,South,Organic,0,Yes,
964,7858f3c4-5e21-4526-a9f0-42e08fd47feb,Visit,04:07.2,Desktop,East,Referral,0,Yes,
965,8633ab4a-e5eb-4abc-acfd-94de9393bb43,Visit,42:57.8,Tablet,East,Referral,0,Yes,
966,0c019bab-2511-4c18-be56-4ea8b00336f8,Visit,20:16.8,Tablet,East,Referral,0,Yes,
967,745ac4bc-1829-4d7d-a2fd-45ac7eada282,Visit,42:21.0,Tablet,North,Organic,0,Yes,
968,60762bf3-a0ea-4171-adf0-7d030a098c61,Add to Cart,19:12.6,Tablet,West,Paid,0,Yes,
969,58feb878-7c02-4240-88a4-3ee5d49518d9,View Product,01:41.1,Tablet,East,Paid,0,Yes,
970,0f8f6f45-9355-4d4a-aa18-f1aea4f80391,View Product,29:16.9,Desktop,East,Paid,0,Yes,
971,4361e483-fb79-4d99-9646-4cc878664ba1,Visit,43:44.9,Desktop,North,Paid,0,Yes,
972,0813db54-6826-4fb0-881f-ac59397a1c3b,Visit,43:03.1,Tablet,West,Referral,0,Yes,
973,2c0f0b35-37de-4d46-880c-12e0cee45336,Visit,47:40.3,Desktop,North,Referral,0,Yes,
974,04aeed40-3fa3-4a24-871e-b4e0920fc5a3,Visit,10:15.4,Desktop,South,Paid,0,Yes,
975,368ee752-1838-46ca-a1c8-72d61d79dfd6,Visit,27:29.7,Tablet,South,Referral,0,Yes,
976,cbd22434-c9f6-4b3a-babe-9c8d5b4addbd,Visit,10:35.4,Desktop,West,Paid,0,Yes,
977,2afa9ef7-494b-414f-aa33-089a18392807,Visit,21:22.7,Tablet,North,Paid,0,Yes,
978,ebea261a-14cd-4ad0-90f9-344733fce121,Visit,00:43.6,Tablet,East,Referral,0,Yes,
979,068cd0b3-d4df-4369-a679-7bf6472ce3b4,Visit,49:12.0,Mobile,North,Referral,0,Yes,
980,025fca16-001b-4ed1-b091-1bb7ae63b012,Visit,22:35.2,Desktop,West,Organic,0,Yes,
981,207c7cc5-a9a3-416e-8b51-19e8f0572338,Visit,16:46.9,Tablet,West,Organic,0,Yes,
982,c5f5c375-ff8c-4b70-8668-96e815467de4,Visit,25:07.9,Desktop,West,Referral,0,Yes,
983,a58c1a11-3425-4069-bc81-2fae32b35fca,Visit,45:49.0,Mobile,South,Paid,0,Yes,
984,371ff3cd-a963-466e-bcf8-d81d3beb5882,Visit,40:09.8,Desktop,South,Referral,0,Yes,
985,1cfee6d9-3f8f-41ce-98fb-f81ba8db4a1c,Visit,04:15.8,Mobile,South,Referral,0,Yes,
986,278135dc-316f-41b4-9433-38407f7e8980,Visit,19:43.8,Tablet,North,Paid,0,Yes,
987,78279bbd-ac0c-4441-acdf-732b5f935725,View Product,50:14.3,Mobile,West,Organic,0,Yes,
988,3ee14a80-44ed-4305-bd03-744bb4451056,Visit,58:14.6,Tablet,North,Paid,0,Yes,
989,4c8b0e79-15f1-4681-862a-c0dfabec3b2c,Visit,29:41.3,Desktop,West,Organic,0,Yes,
990,d4609971-f4ab-4901-a26d-b53e09d2c6a8,View Product,07:05.8,Tablet,North,Referral,0,Yes,
991,fabd8cdb-ca33-4832-b62e-84bcfadde619,Visit,21:04.7,Tablet,North,Referral,0,Yes,
992,703e8baf-6d39-4516-80e8-e22ee16a1826,Visit,35:24.7,Mobile,West,Referral,0,Yes,
993,a475004d-994b-492c-8e55-daf871b52bcf,Visit,27:29.0,Mobile,West,Organic,0,Yes,
994,1bcdc4f1-0ff8-4318-a819-b054a2a8b0f6,View Product,34:51.2,Tablet,East,Referral,0,Yes,
995,babb5d52-1b76-4f61-91c3-72729f2e8f29,Visit,25:27.5,Mobile,West,Paid,0,Yes,
996,f6f0a3de-09a8-4251-8ec6-85ea7976fc2d,Purchase,48:26.9,Mobile,East,Paid,1345,No,No
997,5429b19d-4048-4ea7-8882-16fc7d3bfb89,Visit,49:10.0,Mobile,South,Referral,0,Yes,
998,20ed4a85-2a66-4a28-9f32-daa7be60d060,Visit,49:13.4,Desktop,South,Organic,0,Yes,
999,83740bcc-2a74-4257-a400-21f463332419,Visit,42:29.8,Mobile,West,Paid,0,Yes,
1000,5eb9822a-ef1b-42de-9983-b7c21d0fd1e1,Visit,18:41.4,Mobile,South,Paid,0,Yes,
1001,438c565c-35b4-4670-b478-1892b9c6735e,Visit,35:28.0,Mobile,South,Referral,0,Yes,
1002,cb202742-6059-4d26-a2d3-75b411545cf2,View Product,29:41.4,Desktop,West,Organic,0,Yes,
1003,e33de22b-40a3-441b-9e4f-f7e3b1fddeb3,Visit,59:53.3,Tablet,North,Paid,0,Yes,
1004,9cbb9817-b77a-47e7-81ec-8dd49567c000,Visit,23:40.8,Mobile,East,Referral,0,Yes,
1005,fcab2de5-8769-4e61-9226-f3ef66e51979,Visit,58:23.9,Desktop,West,Paid,0,Yes,
1006,7a9d7eab-beca-4761-9518-feb93cac901e,Visit,18:16.9,Tablet,East,Organic,0,Yes,
1007,45593e05-1907-4257-8ed9-9fbfbd36c926,Visit,50:35.4,Tablet,West,Organic,0,Yes,
1008,d8750350-effa-442f-ade9-07273d7401d3,Visit,48:31.1,Mobile,South,Referral,0,Yes,
1009,86de69ee-a14e-4fd8-bec3-fc68e9f927c8,Visit,40:17.6,Mobile,North,Paid,0,Yes,
1010,4d5d2d5e-6a53-49f2-b976-7e45c0dda6b7,Visit,37:00.9,Tablet,North,Paid,0,Yes,
1011,0883615e-8073-4990-aecb-1b5a03370e64,Visit,01:25.8,Mobile,West,Referral,0,Yes,
1012,a50040cc-eef9-444f-ba33-85d4b787f2f9,Visit,56:59.8,Mobile,West,Paid,0,Yes,
1013,8db95691-c392-4002-ab62-4618954b8442,Visit,33:00.5,Mobile,East,Organic,0,Yes,
1014,0983c3d2-9418-4111-93af-25a77a9beabf,View Product,06:07.6,Mobile,East,Organic,0,Yes,
1015,91490e00-4b72-4720-9c87-273dfa24865d,Visit,02:51.5,Mobile,West,Paid,0,Yes,
1016,95d654e4-7a0a-4757-a35b-967259eaa3db,Visit,58:43.1,Mobile,North,Paid,0,Yes,
1017,1aacf899-d82f-48a6-a0e5-a1cfb9f91da7,Visit,20:47.9,Desktop,North,Paid,0,Yes,
1018,57c633a8-9ee1-4960-853c-ebdbef127642,Visit,31:06.3,Desktop,South,Paid,0,Yes,
1019,5cf5a607-f824-45bf-ac43-b4d1b7dd59ed,Add to Cart,17:41.9,Mobile,South,Paid,0,Yes,
1020,771a39ee-7682-44eb-830b-8fa2d488933d,Visit,11:57.7,Mobile,South,Paid,0,Yes,
1021,38e197bb-ae90-488b-84c2-3c4dbface4d1,Visit,38:15.3,Mobile,East,Organic,0,Yes,
1022,d86b78ee-cade-4d7e-b8e8-98d18fd786b0,Visit,59:14.5,Mobile,South,Paid,0,Yes,
1023,20348ce0-97ff-4265-b864-77757771f595,Visit,58:50.3,Mobile,North,Referral,0,Yes,
1024,11fb157a-6ce2-4012-9fa9-67114a6fb7f9,Visit,27:13.9,Tablet,North,Organic,0,Yes,
1025,416f10e3-4ba4-4460-ac61-7f0617ee459e,Visit,23:43.8,Mobile,East,Organic,0,Yes,
1026,973a2ce5-e77d-4b53-b52d-89d5bbe3bf0d,Visit,59:02.6,Tablet,North,Organic,0,Yes,
1027,3b773dcc-56d1-4ed9-a095-71ba96cbb1cb,Visit,58:32.0,Tablet,West,Paid,0,Yes,
1028,b7521cc2-d06d-4d56-bb11-65f0ddc155bf,Visit,18:38.3,Tablet,South,Organic,0,Yes,
1029,5c0d0509-c922-4c99-b5cc-6d3c4ac3270d,Visit,27:45.0,Desktop,West,Paid,0,Yes,
1030,e6cac0d9-74c9-48b9-90c9-b41ca91a9b1a,Visit,30:14.2,Mobile,North,Paid,0,Yes,
1031,4c45c953-8004-4f84-8257-a3be2b790d0e,Visit,10:25.7,Mobile,South,Paid,0,Yes,
1032,905cd3fd-8496-45a9-8f1a-e2b9b784a58d,View Product,18:46.8,Mobile,South,Organic,0,Yes,
1033,94d3b4b3-28e9-4e3c-b859-deeabe9bf87b,Visit,34:42.0,Mobile,North,Referral,0,Yes,
1034,3366c522-b789-4094-9b30-282b1ae8aa6c,Visit,15:13.8,Desktop,South,Organic,0,Yes,
1035,e274e6de-3491-4c3f-bdeb-921a2ebc1c8a,Visit,53:23.7,Tablet,North,Organic,0,Yes,
1036,79e05bb4-91aa-4dbe-af44-12705cff85a7,Visit,45:53.2,Tablet,West,Referral,0,Yes,
1037,d9194f3d-9ff4-4e0e-a992-e42c2b900771,Visit,38:39.9,Tablet,South,Referral,0,Yes,
1038,621e27ab-08ea-4246-8540-e696b44f6401,View Product,11:48.2,Desktop,East,Organic,0,Yes,
1039,62aef7b7-99c8-41a3-893f-8c74e6f86f32,Visit,46:08.0,Tablet,East,Paid,0,Yes,
1040,b9652e13-5a25-41a0-99c5-55111022640d,Visit,22:56.2,Mobile,South,Paid,0,Yes,
1041,36a250fa-4472-4d36-bb9d-8f397531054b,Visit,26:33.7,Mobile,South,Organic,0,Yes,
1042,31223ffe-d84e-4afd-817b-38627ef7288f,Visit,18:05.2,Mobile,North,Organic,0,Yes,
1043,398e820e-1309-4289-b970-3d21fb97817e,View Product,35:30.3,Desktop,North,Referral,0,Yes,
1044,368c108d-6323-42f3-bc4b-f59f53eed36b,Visit,30:47.5,Tablet,West,Organic,0,Yes,
1045,29dd0cf5-cadc-4aa7-b818-37c9fd916769,Visit,11:13.3,Mobile,South,Paid,0,Yes,
1046,5a3546cf-33ea-44d9-ad4d-3a3a24c4fd14,Visit,38:55.1,Desktop,South,Referral,0,Yes,
1047,8f761d82-1d99-4208-bf47-95da83077ba0,Visit,05:14.9,Desktop,South,Paid,0,Yes,
1048,56ec6504-c787-4301-b508-e63d0d2c59cd,View Product,18:07.9,Desktop,East,Organic,0,Yes,
1049,58e7cc49-5ad0-4815-a134-c1a018110e9c,Visit,15:36.8,Mobile,North,Organic,0,Yes,
1050,8ccf73ae-0dd2-48be-b173-f27e718520e4,Visit,00:06.7,Desktop,South,Paid,0,Yes,
1051,6b8b1b32-0f0c-4fc9-9903-9e7f26b3bdcc,Visit,45:17.9,Mobile,North,Referral,0,Yes,
1052,fdf5631f-7281-49e9-aaac-905c40b736a6,Visit,45:00.7,Desktop,West,Organic,0,Yes,
1053,15611d64-6adf-48b5-a970-7b56ed3ebb4d,Visit,02:13.4,Desktop,South,Organic,0,Yes,
1054,f1d03cec-f6f2-48ad-912a-77b005a26d82,Visit,23:04.2,Desktop,South,Paid,0,Yes,
1055,e2ddf85d-0456-4dbd-91e5-f91e32fb2876,Visit,51:23.2,Mobile,West,Paid,0,Yes,
1056,859c7f67-651e-4c4e-9f57-34e622d9f239,Visit,26:57.7,Mobile,North,Referral,0,Yes,
1057,084f6a11-b7da-42d1-b0cb-4876e419594d,Visit,15:50.6,Mobile,South,Referral,0,Yes,
1058,256219c5-2cf6-41bc-9b57-cc00275576d9,Visit,57:18.1,Desktop,South,Organic,0,Yes,
1059,a92b3134-f7ee-496e-8308-e31d3c27c60e,Visit,48:20.3,Tablet,East,Organic,0,Yes,
1060,aa1dc460-49ec-40ec-a471-8a1af266a4b7,Visit,18:10.5,Tablet,North,Paid,0,Yes,
1061,815404c0-63be-4651-b0a1-e80e39da52b3,Visit,30:34.5,Mobile,South,Organic,0,Yes,
1062,a0ccce2e-5beb-4902-94b1-98c743e4d1d9,Add to Cart,27:33.1,Tablet,East,Paid,0,Yes,
1063,f8ec47d7-272a-41e3-8bfb-ef1688b95c6f,Visit,11:14.5,Desktop,North,Paid,0,Yes,
1064,42764407-21f8-4a1f-a834-73ccbf149e2a,Visit,28:55.1,Desktop,West,Organic,0,Yes,
1065,55a1c8a5-1765-42b5-ae16-948681e5cd69,Visit,52:28.0,Tablet,South,Organic,0,Yes,
1066,bdd02446-7247-47bb-ae43-17dd155c7165,View Product,16:15.6,Tablet,South,Organic,0,Yes,
1067,b0832b44-53ae-499e-9236-45944523711f,Purchase,51:07.8,Mobile,West,Organic,1497,No,No
1068,37c05f5b-d137-4a06-bc3f-0f1a8e896f8b,Visit,32:34.7,Desktop,East,Paid,0,Yes,
1069,d5feb229-9287-4a00-9c28-58ecb62b1911,Visit,40:53.3,Tablet,West,Organic,0,Yes,
1070,bad9b16e-7c89-4914-bd1b-ac64dab4920c,Visit,19:22.2,Mobile,South,Organic,0,Yes,
1071,811a30f3-a6ab-4931-89aa-5617f7f6fa01,Visit,54:03.9,Tablet,South,Referral,0,Yes,
1072,fca10dab-23ac-4167-bba1-92b2e08d383b,Visit,05:50.5,Desktop,South,Referral,0,Yes,
1073,b7016301-e267-4570-81b5-a29fc482bb26,Visit,49:41.3,Tablet,North,Organic,0,Yes,
1074,60f1044f-32cc-46ac-bf6f-f700d8e5f745,Visit,11:40.4,Tablet,East,Paid,0,Yes,
1075,364ebc0d-fdcd-48e5-9a19-671615a04685,Visit,55:05.8,Tablet,West,Referral,0,Yes,
1076,cbbc79fd-253e-4b82-845d-eff7fe37ffad,Visit,58:16.5,Desktop,North,Paid,0,Yes,
1077,880650c5-3764-4f5e-b914-58c5d2599a1c,Visit,28:33.4,Desktop,North,Organic,0,Yes,
1078,eb5b1a57-aad0-440b-8afa-c338c72484b3,View Product,29:10.1,Mobile,North,Referral,0,Yes,
1079,8b5118e6-91e4-455a-b8d0-e63542cd4076,View Product,05:37.2,Desktop,West,Referral,0,Yes,
1080,0d8c6198-9e7b-4f48-b8f1-caf89bc47f5c,Visit,17:24.2,Desktop,East,Paid,0,Yes,
1081,61f6f184-f543-4b59-8e31-010962ac9f5d,Visit,31:09.9,Desktop,East,Paid,0,Yes,
1082,b3bdbd92-7654-4382-8f2f-eec1a92354b9,Visit,02:58.0,Mobile,North,Referral,0,Yes,
1083,03214fb5-dda7-4d63-9af1-1d4a96a3581a,View Product,47:30.3,Desktop,East,Paid,0,Yes,
1084,3e8488f2-0d80-4622-94b7-faeca761cfb8,Visit,11:44.1,Desktop,North,Referral,0,Yes,
1085,7d398baa-0d24-43fb-9e34-13a96ae0582d,Visit,04:24.1,Mobile,West,Organic,0,Yes,
1086,ea0b51bd-c0b9-4cdc-ad0d-3f2af4cf043c,Visit,21:24.6,Desktop,East,Organic,0,Yes,
1087,3c7fc77d-2f6d-4492-886f-b743549ab845,View Product,43:29.6,Desktop,East,Paid,0,Yes,
1088,5a94e533-f425-4758-8ea4-6bf8cd67de2a,Visit,15:54.7,Tablet,East,Organic,0,Yes,
1089,e3225901-1435-4dae-9758-ef8a6c4a9036,Visit,45:48.4,Mobile,East,Referral,0,Yes,
1090,19a74b2e-daa5-4c9c-95c5-d70f74a19d30,Visit,16:51.5,Mobile,West,Paid,0,Yes,
1091,63e6723a-2678-4b31-a60c-61e9b480c524,Visit,22:01.5,Mobile,West,Paid,0,Yes,
1092,64a94f38-3523-4605-bc76-03dabd6991e5,Visit,16:52.8,Mobile,East,Paid,0,Yes,
1093,7a6d8998-ae4e-4114-8904-871edcca2af6,Visit,04:51.9,Tablet,East,Organic,0,Yes,
1094,a075e0ef-8701-44fd-be34-9d184a629e39,Visit,13:20.9,Mobile,South,Referral,0,Yes,
1095,de567cd4-3434-4135-9424-eaf1c5234c57,Visit,55:14.6,Mobile,West,Referral,0,Yes,
1096,a32e982d-9072-4218-a8d3-36d02d8970f4,Visit,16:30.2,Tablet,East,Referral,0,Yes,
1097,80153c91-c91f-4991-95bc-dbc5d39e9787,Visit,39:07.1,Mobile,South,Organic,0,Yes,
1098,d1c28536-9e14-4daa-9a79-2dfaef84bc07,Visit,52:32.1,Mobile,South,Paid,0,Yes,
1099,0ff887cc-c733-44ee-b705-b7e88407abef,View Product,08:07.4,Tablet,South,Paid,0,Yes,
1100,427619dd-c2de-411b-b4cc-a35f012eca4d,Visit,26:44.8,Tablet,East,Referral,0,Yes,
1101,5dae0552-8ab5-4cca-9c19-953586980e69,Visit,03:36.7,Desktop,West,Paid,0,Yes,
1102,ba710e74-c465-495c-81f8-534e794f49e7,Visit,00:43.1,Desktop,West,Referral,0,Yes,
1103,55927dbb-149a-4c6a-a3a2-76288f219db1,Visit,46:53.5,Mobile,East,Referral,0,Yes,
1104,46090322-9c0a-42bb-91f3-c293a8c56364,View Product,43:24.7,Tablet,East,Paid,0,Yes,
1105,f9ff4494-5730-4c37-a463-2ca321333293,Visit,03:37.1,Desktop,North,Referral,0,Yes,
1106,d7ae9a84-9bbf-4b48-a7a8-547024cccfa6,Visit,54:33.1,Mobile,East,Organic,0,Yes,
1107,5496728b-ae6b-48be-8c9d-4616602c469c,Visit,06:41.8,Mobile,West,Paid,0,Yes,
1108,4cc8f275-d83a-4a0a-9d25-156a98aeaa1e,Visit,32:34.7,Mobile,North,Organic,0,Yes,
1109,94d8fca5-e2a6-40bb-9541-c6d6d7406b9e,View Product,02:14.4,Mobile,West,Paid,0,Yes,
1110,dcd22f84-9bf6-4578-a137-81688ded7257,Visit,25:05.6,Desktop,West,Organic,0,Yes,
1111,219bcd57-9e6c-4f7a-a301-aaa24e74b262,Visit,48:27.9,Tablet,East,Organic,0,Yes,
1112,77f472a5-3ada-4923-a097-a1924f1bad3a,Visit,52:17.5,Mobile,North,Organic,0,Yes,
1113,8b31d4cd-c230-4437-bf3d-6615d2fcf0c3,Visit,16:24.7,Mobile,West,Referral,0,Yes,
1114,399a89cc-ce97-42ba-9a69-012d08e50d9c,Visit,04:02.9,Mobile,South,Referral,0,Yes,
1115,ae8a0283-f99a-409d-b341-06d803c1fe04,Visit,09:50.9,Desktop,East,Organic,0,Yes,
1116,2e08bc8b-11f0-413b-a892-872303d2b597,Visit,18:36.7,Tablet,North,Referral,0,Yes,
1117,608434d2-e8f0-4731-906b-79836854393d,Visit,31:22.2,Desktop,East,Paid,0,Yes,
1118,654d4527-1716-4e2e-b0ad-de7ff1af3109,Visit,49:13.8,Mobile,North,Referral,0,Yes,
1119,a26f490e-7c14-4755-b16f-e5ac60f797b6,Visit,28:29.3,Tablet,South,Paid,0,Yes,
1120,512909ae-fa75-4621-9e71-55680d8ee572,Visit,44:33.8,Tablet,East,Referral,0,Yes,
1121,6d6961e0-ac9e-428a-8cbc-2a7ad04b63d6,Visit,09:54.1,Mobile,East,Paid,0,Yes,
1122,64991c3f-c7fb-41c1-aa41-c9f7962e9a00,Visit,02:24.7,Mobile,North,Referral,0,Yes,
1123,db95c17a-93b8-415e-9f59-573f899f91e3,Visit,07:31.1,Mobile,South,Paid,0,Yes,
1124,44584c9d-1806-472a-9902-56d7f7b5737d,Visit,15:41.5,Desktop,North,Referral,0,Yes,
1125,1d89e4d8-034d-44b0-b7db-77a1060e026c,Visit,06:49.9,Tablet,South,Referral,0,Yes,
1126,b067606d-1791-4941-b6c8-60478d07f5ec,Visit,08:46.8,Mobile,West,Paid,0,Yes,
1127,0745692a-ad39-41b1-a906-bdaf8479b6f4,Visit,30:47.9,Desktop,South,Paid,0,Yes,
1128,b5d2b62f-9f4c-465f-820e-77a35d6d4998,Visit,12:31.0,Tablet,North,Paid,0,Yes,
1129,c0a7bb70-81ed-46e4-8592-58cf8ffe2153,Visit,39:05.3,Desktop,North,Paid,0,Yes,
1130,badc0ea0-0be6-48be-96bc-b6a448220c49,Visit,07:37.0,Desktop,South,Organic,0,Yes,
1131,07660788-5a42-4c5b-939a-7fde28aebb32,Visit,39:30.7,Mobile,South,Referral,0,Yes,
1132,4801d2f4-b98e-4ed3-a8b3-f7be4a3c95c9,Visit,28:25.1,Tablet,North,Organic,0,Yes,
1133,445fe8da-b010-4ec0-bdbc-0536ea83dcbf,View Product,14:46.7,Tablet,South,Referral,0,Yes,
1134,75688b35-0c3e-42d5-a5f1-e0340d492b68,Visit,21:08.0,Tablet,North,Organic,0,Yes,
1135,770cb290-a84d-4b26-9799-3dfb086f6de4,Visit,38:57.1,Desktop,West,Referral,0,Yes,
1136,0cb97623-2bac-48d8-a069-2c3a768ef6f1,Visit,58:36.0,Desktop,West,Paid,0,Yes,
1137,ce967579-99c7-4e09-bfb1-3c04f22443de,Visit,54:35.3,Tablet,South,Paid,0,Yes,
1138,37741a09-6613-48f9-82c2-976efea8623c,Visit,58:22.6,Desktop,West,Organic,0,Yes,
1139,e4a4c4b5-dc69-4f8b-912e-ab28354609d2,Visit,28:27.0,Mobile,West,Organic,0,Yes,
1140,de39d3eb-bfa0-4ce6-b707-9c6e1c7838be,Visit,28:10.5,Mobile,West,Paid,0,Yes,
1141,97a0a600-0958-4af4-bd2e-563ed14ee8fe,Visit,06:42.8,Tablet,West,Paid,0,Yes,
1142,969a6115-a212-49fb-b345-f91f8d1acfca,Visit,45:43.3,Tablet,West,Organic,0,Yes,
1143,7e363fb2-4f80-4ecc-8f47-f0cbcd02d526,Visit,47:47.8,Tablet,East,Referral,0,Yes,
1144,9e491d72-69c3-40f3-aa02-89ba5ec556d2,Visit,43:02.1,Mobile,West,Paid,0,Yes,
1145,34a27798-4886-4aef-9298-7917979110f3,Visit,05:29.5,Tablet,West,Organic,0,Yes,
1146,6a1817ea-d03b-445b-9f61-c162891f917a,Visit,35:22.1,Mobile,South,Paid,0,Yes,
1147,9418d6ca-45ac-478e-80d5-868b72e48bc1,View Product,31:00.7,Desktop,North,Paid,0,Yes,
1148,9607e7da-9a48-4c7c-aab9-00f64d816e43,Visit,42:46.5,Desktop,South,Paid,0,Yes,
1149,e24533a1-b605-4b71-bd1c-5fae1bf934f2,Visit,39:23.6,Mobile,North,Organic,0,Yes,
1150,33f0bd2b-85b6-4694-9252-4299e62148cb,Visit,53:38.8,Tablet,West,Paid,0,Yes,
1151,6dc6d068-23c2-4157-bfad-b867abf363aa,Visit,35:42.3,Tablet,West,Organic,0,Yes,
1152,20d75f8f-b006-4b7d-9e63-62bed48232e8,Visit,04:56.7,Mobile,South,Referral,0,Yes,
1153,0c7cd610-0c4f-4b0a-87e8-c0119457efe2,Visit,39:07.0,Mobile,North,Paid,0,Yes,
1154,977f1318-c045-4f5f-9544-a03a9bd97460,Visit,11:42.9,Tablet,South,Organic,0,Yes,
1155,a37e8a50-9362-498a-86bb-2f6f9a1d8ac1,Visit,37:56.2,Mobile,South,Paid,0,Yes,
1156,82fccea5-d7e5-4f3c-bdd9-3330e12377ee,View Product,49:20.6,Desktop,South,Paid,0,Yes,
1157,266fe1cd-3ed8-4f3d-b81c-729f7c187bbd,Visit,31:04.3,Desktop,South,Referral,0,Yes,
1158,98313a25-6af5-4315-bd98-49124997d0a5,Visit,43:22.3,Tablet,North,Referral,0,Yes,
1159,1ac726c1-c44f-435c-99b0-5cdc74ba4e41,Visit,07:22.7,Desktop,East,Paid,0,Yes,
1160,580bd3d9-0cda-4c66-a753-5666b03e2231,Visit,38:00.2,Desktop,North,Organic,0,Yes,
1161,a38081c3-5160-4746-9b09-5868f7323b4e,Visit,34:14.7,Tablet,West,Referral,0,Yes,
1162,2146ba67-add3-4eb8-80df-5c1c683692b0,Visit,46:17.8,Tablet,North,Referral,0,Yes,
1163,3a5ae0b9-9b4c-401f-9b98-80c697024bb8,Visit,39:58.2,Desktop,West,Organic,0,Yes,
1164,c7296566-dbad-4165-869d-74c0080622be,Visit,21:51.0,Tablet,North,Paid,0,Yes,
1165,8c83439a-f65d-472f-9901-1e60c9274634,View Product,50:56.5,Tablet,West,Referral,0,Yes,
1166,dbfda758-a991-4771-a298-579f2483357c,View Product,33:18.4,Tablet,South,Organic,0,Yes,
1167,c9e614db-b56d-46bd-8cd2-b1ff2472030a,Visit,06:53.2,Tablet,East,Organic,0,Yes,
1168,e5918a53-0f0b-4d18-8b2a-41fdb4033fe2,Visit,42:31.3,Tablet,North,Organic,0,Yes,
1169,6762a365-bd3a-43f0-9b4e-2be7e26b6ce3,Visit,04:14.2,Desktop,South,Referral,0,Yes,
1170,41ac48c6-23af-4106-b94f-ebf61796b258,View Product,49:32.4,Mobile,West,Paid,0,Yes,
1171,dd6f31fa-f29f-4fd8-af48-b2ec3cbca4f3,View Product,45:37.5,Desktop,West,Paid,0,Yes,
1172,6cb2d21d-4167-42ea-a177-de626ee4aaf2,View Product,26:00.3,Mobile,North,Paid,0,Yes,
1173,5b94a198-1e89-4b93-853b-9a223ee661d7,Visit,54:06.1,Tablet,East,Referral,0,Yes,
1174,64f14d91-c554-4afd-8b95-4e4d1a048bb0,Visit,29:01.9,Desktop,South,Paid,0,Yes,
